snn,name,address,homenumber,mobilenumber,email,role,rank,licence
3009907461,William Carillo,Kringlan 1,3547712,3235014,william.carillo@nanair.is,Pilot,Captain,NAFokkerF100
2910858778,Virginia Ho,Holtavegur 14,6200118,5261225,virginia.ho@nanair.is,Pilot,Captain,NABAE146
2706838569,Gerard Nelson,Menntavegur 1,1300641,0379582,gerard.nelson@nanair.is,Pilot,Captain,NAFokkerF100
2209955782,Allen Ley,Kringlan 1,1214600,1469867,allen.ley@nanair.is,Pilot,Captain,NABAE146
2907675667,Felecia Moye,Holtavegur 14,8653696,8456234,felecia.moye@nanair.is,Pilot,Captain,NABAE146
1309797899,Tyler Anderson,Menntavegur 1,3685004,0773313,tyler.anderson@nanair.is,Pilot,Captain,NAFokkerF28
2410876598,Nan Gage,Holtavegur 14,0398780,4812769,nan.gage@nanair.is,Pilot,Copilot,NAFokkerF100
2211658134,Charla Johnson,Laugarvegur 12,9799691,5596331,charla.johnson@nanair.is,Pilot,Copilot,NABAE146
2504939263,Sam Preciado,Menntavegur 1,2794185,4194492,sam.preciado@nanair.is,Pilot,Copilot,NABAE146
1900769521,Jasmine Hagadone,Laugarvegur 12,7721057,9508502,jasmine.hagadone@nanair.is,Pilot,Copilot,NABAE146
2500812671,Anna Phillips,Menntavegur 1,8669530,3802845,anna.phillips@nanair.is,Pilot,Copilot,NAFokkerF28
1309927223,Patricia Bates,Holtavegur 14,1935860,4064899,patricia.bates@nanair.is,Pilot,Copilot,NAFokkerF28
1600904199,Sherry Walker,Kringlan 1,0562321,5878350,sherry.walker@nanair.is,Cabincrew,Flight Service Manager,N/A
0303758167,Margarita Fischer,Holtavegur 14,7824040,3194596,margarita.fischer@nanair.is,Cabincrew,Flight Service Manager,N/A
2200763823,Judith Aleshire,Laugarvegur 12,3868037,5247667,judith.aleshire@nanair.is,Cabincrew,Flight Service Manager,N/A
1308941169,Jacob Blecha,Kringlan 1,4610931,8424816,jacob.blecha@nanair.is,Cabincrew,Flight Service Manager,N/A
1405853585,Lula Stefani,Menntavegur 1,5103781,9492811,lula.stefani@nanair.is,Cabincrew,Flight Service Manager,N/A
0909862878,Richard Sanders,Kringlan 1,2405094,4358765,richard.sanders@nanair.is,Cabincrew,Flight Service Manager,N/A
1811931544,John Kline,Laugarvegur 12,2819085,5213379,john.kline@nanair.is,Cabincrew,Flight Service Manager,N/A
0409858797,Evelyn Pickhardt,Menntavegur 1,5673264,0946067,evelyn.pickhardt@nanair.is,Cabincrew,Flight Service Manager,N/A
3002688722,Stacey Henrickson,Kringlan 1,1163835,7890645,stacey.henrickson@nanair.is,Cabincrew,Flight Attendant,N/A
3003962187,Delores Whitfield,Laugarvegur 12,7779921,4395618,delores.whitfield@nanair.is,Cabincrew,Flight Attendant,N/A
1311772221,Maribel Lucero,Laugarvegur 12,7763947,8436809,maribel.lucero@nanair.is,Cabincrew,Flight Attendant,N/A
2509913418,Katherine Wernimont,Menntavegur 1,3707201,3793511,katherine.wernimont@nanair.is,Cabincrew,Flight Attendant,N/A
1103647756,Wilma Horne,Kringlan 1,5526876,2805988,wilma.horne@nanair.is,Cabincrew,Flight Attendant,N/A
2807755841,Bernard Carr,Holtavegur 14,4314771,2523321,bernard.carr@nanair.is,Cabincrew,Flight Attendant,N/A
0409907212,Sara Davis,Holtavegur 14,0301524,0822542,sara.davis@nanair.is,Cabincrew,Flight Attendant,N/A
1103912131,Robert Swope,Holtavegur 14,3393211,5437062,robert.swope@nanair.is,Cabincrew,Flight Attendant,N/A
2801645554,John Iversen,Kringlan 1,1834490,6210361,john.iversen@nanair.is,Cabincrew,Flight Attendant,N/A
1501681497,Rhonda Forman,Laugarvegur 12,3305640,4265889,rhonda.forman@nanair.is,Cabincrew,Flight Attendant,N/A
1811813379,Melissa Paquette,Laugarvegur 12,3279874,6231092,melissa.paquette@nanair.is,Cabincrew,Flight Attendant,N/A
0505942924,Carlton Chan,Holtavegur 14,7715191,6280476,carlton.chan@nanair.is,Cabincrew,Flight Attendant,N/A
1110732819,Arthur Karr,Kringlan 1,1422826,7073947,arthur.karr@nanair.is,Cabincrew,Flight Attendant,N/A
2602806942,Teresa Thruman,Laugarvegur 12,2052359,0269696,teresa.thruman@nanair.is,Cabincrew,Flight Attendant,N/A
1107951952,Elizabeth Mcfadden,Menntavegur 1,3898402,7713307,elizabeth.mcfadden@nanair.is,Cabincrew,Flight Attendant,N/A
1208968874,Elizabeth Queen,Holtavegur 1,3693859,3859694,elizabeth.queen@nanair.is,Cabincrew,Flight Attendant,N/A
